나이,가족 구성원,렌탈비용,용량,만족도,제품색깔,할인율,제품코드
64,3,62000,18,3.3,65295,8,17
60,3,57000,14,2.6,3855,10,18
36,3,58000,14,3.9,16777215,7,15
45,3,58000,14,4.0,16777215,7,15
63,2,45000,10,2.7,16711920,8,6
60,2,50000,12,4.7,16777215,7,7
66,2,50000,12,3.7,65295,8,9
59,1,27000,4,4.5,65280,10,3
68,2,50000,12,4.3,16777215,7,7
60,2,50000,12,2.7,16777215,7,7
33,1,23000,4,4.5,16777215,10,1
60,3,60000,16,3.6,15790320,10,16
47,1,33000,6,4.5,255,7,4
24,1,33000,6,4.8,255,7,4
53,3,58000,14,3.8,16777215,7,15
40,2,38000,6,3.4,16711935,5,12
70,3,57000,14,3.3,3855,10,18
49,3,57000,14,4.4,3855,10,18
33,3,57000,14,4.0,3855,10,18
28,2,38000,6,4.4,16711935,5,12
38,3,62000,18,3.2,65295,8,17
41,1,23000,4,4.0,16777215,10,1
35,3,57000,14,4.3,3855,10,18
64,1,23000,4,2.8,16777215,10,1
66,1,21000,3,3.0,16711680,5,2
51,2,43000,8,3.1,3855,12,10
68,2,43000,8,2.6,3855,12,10
69,1,27000,4,2.7,65280,10,3
36,3,58000,14,2.9,16777215,7,15
36,2,42000,8,4.9,15790320,10,5
41,3,62000,18,3.8,65295,8,17
30,3,58000,14,4.0,16777215,7,15
24,2,43000,8,3.4,3855,12,10
56,3,55000,16,3.1,16711920,8,14
30,3,58000,14,2.5,16777215,7,15
42,1,27000,4,3.3,65280,10,3
56,2,40000,10,4.4,15732480,5,11
30,2,43000,8,4.8,3855,12,10
69,1,33000,6,2.8,255,7,4
31,1,27000,4,4.1,65280,10,3
23,3,45000,12,3.5,15790320,10,13
64,2,40000,10,4.9,15732480,5,11
51,3,62000,18,4.3,65295,8,17
33,3,60000,16,2.9,15790320,10,16
57,1,23000,4,3.8,16777215,10,1
42,3,58000,14,4.4,16777215,7,15
28,1,23000,4,2.8,16777215,10,1
64,1,23000,4,4.2,16777215,10,1
60,1,23000,4,4.0,16777215,10,1
56,3,55000,16,3.0,16711920,8,14
42,3,57000,14,4.1,3855,10,18
55,1,21000,3,4.1,16711680,5,2
62,2,38000,6,4.3,16711935,5,12
26,2,43000,8,2.6,3855,12,10
64,2,43000,8,4.1,3855,12,10
62,2,38000,6,4.1,16711935,5,12
24,1,27000,4,4.9,65280,10,3
58,3,57000,14,4.8,3855,10,18
60,3,57000,14,4.9,3855,10,18
42,2,42000,8,3.6,15790320,10,5
50,3,62000,18,2.9,65295,8,17
50,2,43000,8,3.7,3855,12,10
48,1,33000,6,3.1,255,7,4
70,3,45000,12,3.1,15790320,10,13
29,2,47000,10,4.1,15790320,10,8
33,3,62000,18,4.1,65295,8,17
40,3,62000,18,3.4,65295,8,17
67,2,38000,6,3.8,16711935,5,12
58,1,23000,4,3.0,16777215,10,1
30,2,38000,6,4.8,16711935,5,12
40,1,23000,4,3.1,16777215,10,1
59,3,55000,16,4.5,16711920,8,14
67,1,33000,6,2.7,255,7,4
66,3,57000,14,3.1,3855,10,18
40,2,50000,12,3.0,65295,8,9
40,2,50000,12,3.1,16777215,7,7
23,1,21000,3,3.9,16711680,5,2
51,1,33000,6,2.5,255,7,4
39,1,33000,6,4.5,255,7,4
61,1,33000,6,3.0,255,7,4
30,2,43000,8,2.8,3855,12,10
46,1,21000,3,2.9,16711680,5,2
67,3,55000,16,4.2,16711920,8,14
39,3,58000,14,3.5,16777215,7,15
68,3,58000,14,2.6,16777215,7,15
48,2,42000,8,3.9,15790320,10,5
28,2,42000,8,3.9,15790320,10,5
42,3,58000,14,3.5,16777215,7,15
62,1,33000,6,3.5,255,7,4
69,1,23000,4,4.3,16777215,10,1
34,3,58000,14,2.5,16777215,7,15
64,3,60000,16,2.5,15790320,10,16
49,3,45000,12,4.4,15790320,10,13
27,3,45000,12,3.1,15790320,10,13
69,1,33000,6,2.6,255,7,4
38,3,58000,14,4.9,16777215,7,15
61,2,50000,12,3.0,65295,8,9
34,1,23000,4,4.2,16777215,10,1
49,1,21000,3,3.8,16711680,5,2
70,2,50000,12,4.6,65295,8,9
41,1,27000,4,3.9,65280,10,3
68,1,27000,4,4.8,65280,10,3
29,2,45000,10,3.3,16711920,8,6
64,3,60000,16,4.2,15790320,10,16
43,2,45000,10,3.6,16711920,8,6
27,3,57000,14,3.8,3855,10,18
67,3,62000,18,4.8,65295,8,17
55,1,27000,4,4.6,65280,10,3
63,2,42000,8,3.5,15790320,10,5
39,3,57000,14,3.2,3855,10,18
61,3,58000,14,4.5,16777215,7,15
27,1,21000,3,3.3,16711680,5,2
59,2,42000,8,2.5,15790320,10,5
40,2,43000,8,3.1,3855,12,10
58,3,58000,14,3.5,16777215,7,15
69,1,27000,4,4.8,65280,10,3
39,3,60000,16,4.8,15790320,10,16
43,2,50000,12,2.7,16777215,7,7
61,3,55000,16,4.9,16711920,8,14
66,1,23000,4,3.1,16777215,10,1
52,2,45000,10,3.0,16711920,8,6
43,1,33000,6,2.7,255,7,4
53,2,47000,10,3.4,15790320,10,8
66,2,50000,12,4.3,16777215,7,7
23,3,58000,14,3.2,16777215,7,15
24,1,33000,6,3.3,255,7,4
30,1,27000,4,3.0,65280,10,3
30,1,27000,4,3.7,65280,10,3
63,2,50000,12,3.6,65295,8,9
64,1,33000,6,3.0,255,7,4
65,2,42000,8,3.4,15790320,10,5
60,3,45000,12,2.9,15790320,10,13
64,2,50000,12,4.0,65295,8,9
33,2,38000,6,2.8,16711935,5,12
55,2,47000,10,4.3,15790320,10,8
64,1,27000,4,4.3,65280,10,3
37,2,50000,12,3.0,65295,8,9
25,2,42000,8,3.4,15790320,10,5
65,1,23000,4,3.1,16777215,10,1
33,3,45000,12,4.9,15790320,10,13
58,3,57000,14,3.6,3855,10,18
51,3,58000,14,4.7,16777215,7,15
65,3,45000,12,4.0,15790320,10,13
36,2,42000,8,3.9,15790320,10,5
39,3,62000,18,4.2,65295,8,17
51,2,43000,8,4.2,3855,12,10
57,2,42000,8,4.0,15790320,10,5
39,2,42000,8,3.0,15790320,10,5
58,2,50000,12,4.3,16777215,7,7
61,3,60000,16,2.9,15790320,10,16
32,1,27000,4,2.9,65280,10,3
46,1,27000,4,4.3,65280,10,3
38,1,23000,4,4.1,16777215,10,1
24,1,21000,3,3.9,16711680,5,2
69,2,40000,10,3.3,15732480,5,11
38,2,42000,8,4.8,15790320,10,5
25,3,57000,14,4.7,3855,10,18
37,1,27000,4,2.8,65280,10,3
48,1,23000,4,4.0,16777215,10,1
41,2,38000,6,2.5,16711935,5,12
46,3,57000,14,4.1,3855,10,18
68,1,23000,4,4.8,16777215,10,1
35,2,38000,6,3.2,16711935,5,12
57,2,50000,12,2.5,16777215,7,7
37,3,55000,16,2.6,16711920,8,14
53,1,27000,4,4.7,65280,10,3
33,1,33000,6,4.5,255,7,4
35,1,33000,6,4.5,255,7,4
41,3,60000,16,3.8,15790320,10,16
62,3,57000,14,2.5,3855,10,18
70,1,23000,4,3.3,16777215,10,1
68,1,23000,4,4.2,16777215,10,1
50,3,62000,18,4.1,65295,8,17
44,3,58000,14,4.5,16777215,7,15
69,2,40000,10,2.6,15732480,5,11
68,1,27000,4,3.9,65280,10,3
62,2,40000,10,4.2,15732480,5,11
37,1,23000,4,3.5,16777215,10,1
62,1,27000,4,4.0,65280,10,3
53,1,27000,4,4.2,65280,10,3
27,2,42000,8,4.9,15790320,10,5
60,3,55000,16,2.9,16711920,8,14
40,2,50000,12,2.6,16777215,7,7
68,2,43000,8,4.0,3855,12,10
66,3,55000,16,4.9,16711920,8,14
57,2,45000,10,4.8,16711920,8,6
63,1,33000,6,4.0,255,7,4
25,2,38000,6,3.3,16711935,5,12
27,2,47000,10,3.2,15790320,10,8
66,2,43000,8,3.7,3855,12,10
48,2,47000,10,2.7,15790320,10,8
69,3,62000,18,2.6,65295,8,17
32,1,21000,3,2.5,16711680,5,2
55,1,21000,3,4.0,16711680,5,2
31,1,21000,3,4.1,16711680,5,2
37,1,21000,3,2.6,16711680,5,2
33,3,60000,16,3.8,15790320,10,16
55,2,50000,12,4.3,16777215,7,7
54,2,50000,12,3.4,16777215,7,7
38,3,62000,18,3.5,65295,8,17
55,1,27000,4,3.3,65280,10,3
69,3,45000,12,4.3,15790320,10,13
70,1,33000,6,4.9,255,7,4
33,3,58000,14,3.5,16777215,7,15
41,1,33000,6,4.2,255,7,4
25,2,50000,12,4.6,65295,8,9
32,2,38000,6,2.5,16711935,5,12
33,1,27000,4,2.7,65280,10,3
55,3,57000,14,4.3,3855,10,18
28,1,21000,3,4.8,16711680,5,2
57,2,40000,10,3.6,15732480,5,11
34,3,62000,18,4.0,65295,8,17
64,1,21000,3,4.1,16711680,5,2
56,1,33000,6,4.2,255,7,4
27,1,27000,4,4.7,65280,10,3
40,1,21000,3,4.4,16711680,5,2
50,3,57000,14,3.0,3855,10,18
57,2,38000,6,2.6,16711935,5,12
41,1,33000,6,2.6,255,7,4
30,2,50000,12,4.3,65295,8,9
39,1,33000,6,2.8,255,7,4
48,3,62000,18,3.4,65295,8,17
39,2,40000,10,4.9,15732480,5,11
54,1,21000,3,3.0,16711680,5,2
61,1,27000,4,4.0,65280,10,3
30,1,27000,4,4.3,65280,10,3
35,3,57000,14,2.9,3855,10,18
69,3,60000,16,3.3,15790320,10,16
43,2,38000,6,4.7,16711935,5,12
57,1,33000,6,3.2,255,7,4
56,2,40000,10,3.4,15732480,5,11
30,2,40000,10,4.3,15732480,5,11
25,1,23000,4,3.4,16777215,10,1
35,3,62000,18,4.0,65295,8,17
33,2,42000,8,2.5,15790320,10,5
41,2,42000,8,4.5,15790320,10,5
48,3,57000,14,3.0,3855,10,18
24,1,21000,3,4.0,16711680,5,2
67,3,57000,14,4.3,3855,10,18
57,1,27000,4,4.3,65280,10,3
48,2,42000,8,4.7,15790320,10,5
31,2,50000,12,3.3,65295,8,9
45,2,38000,6,2.7,16711935,5,12
23,1,23000,4,2.7,16777215,10,1
28,2,43000,8,2.7,3855,12,10
44,1,33000,6,4.7,255,7,4
51,3,45000,12,3.7,15790320,10,13
31,1,23000,4,4.3,16777215,10,1
44,3,45000,12,4.8,15790320,10,13
31,2,50000,12,3.5,16777215,7,7
24,2,50000,12,3.5,65295,8,9
47,1,21000,3,2.7,16711680,5,2
58,3,58000,14,3.2,16777215,7,15
31,3,58000,14,4.3,16777215,7,15
53,3,58000,14,4.9,16777215,7,15
28,1,33000,6,4.7,255,7,4
53,3,62000,18,3.3,65295,8,17
43,2,38000,6,4.7,16711935,5,12
24,3,45000,12,4.1,15790320,10,13
63,2,50000,12,2.8,16777215,7,7
47,3,60000,16,4.9,15790320,10,16
44,3,62000,18,2.7,65295,8,17
49,1,27000,4,4.6,65280,10,3
62,2,43000,8,4.3,3855,12,10
58,2,50000,12,2.8,65295,8,9
64,2,43000,8,2.9,3855,12,10
42,1,27000,4,3.9,65280,10,3
39,1,33000,6,2.6,255,7,4
31,1,21000,3,3.0,16711680,5,2
51,3,55000,16,2.6,16711920,8,14
48,1,27000,4,2.7,65280,10,3
46,1,27000,4,4.5,65280,10,3
32,3,58000,14,3.3,16777215,7,15
55,1,23000,4,3.5,16777215,10,1
62,3,58000,14,3.6,16777215,7,15
53,3,60000,16,3.0,15790320,10,16
38,3,57000,14,3.2,3855,10,18
49,2,45000,10,3.9,16711920,8,6
69,3,62000,18,4.7,65295,8,17
40,3,60000,16,3.7,15790320,10,16
47,2,45000,10,4.1,16711920,8,6
65,3,58000,14,3.5,16777215,7,15
48,1,21000,3,3.4,16711680,5,2
64,2,38000,6,3.1,16711935,5,12
68,2,42000,8,3.1,15790320,10,5
54,1,23000,4,2.6,16777215,10,1
40,2,47000,10,4.4,15790320,10,8
49,3,57000,14,3.4,3855,10,18
29,3,45000,12,3.6,15790320,10,13
33,2,50000,12,4.0,65295,8,9
62,2,38000,6,4.8,16711935,5,12
34,2,50000,12,4.1,16777215,7,7
61,3,55000,16,3.3,16711920,8,14
29,2,50000,12,2.5,16777215,7,7
67,1,23000,4,3.7,16777215,10,1
28,3,62000,18,4.5,65295,8,17
52,2,38000,6,3.9,16711935,5,12
35,1,33000,6,2.8,255,7,4
35,2,45000,10,3.0,16711920,8,6
24,2,47000,10,3.4,15790320,10,8
44,2,40000,10,4.2,15732480,5,11
41,2,42000,8,3.1,15790320,10,5
42,3,62000,18,3.8,65295,8,17
52,1,21000,3,4.1,16711680,5,2
43,3,58000,14,3.3,16777215,7,15
50,1,27000,4,3.6,65280,10,3
68,1,21000,3,3.5,16711680,5,2
24,2,42000,8,2.7,15790320,10,5
67,3,45000,12,4.0,15790320,10,13
29,1,33000,6,3.2,255,7,4
26,1,33000,6,3.8,255,7,4
39,3,45000,12,3.6,15790320,10,13
57,3,58000,14,4.1,16777215,7,15
49,2,50000,12,4.0,16777215,7,7
56,3,58000,14,2.7,16777215,7,15
62,2,40000,10,3.0,15732480,5,11
38,1,21000,3,2.8,16711680,5,2
26,1,33000,6,4.5,255,7,4
30,3,62000,18,2.5,65295,8,17
24,3,45000,12,4.3,15790320,10,13
67,1,21000,3,2.8,16711680,5,2
69,2,45000,10,3.5,16711920,8,6
23,2,40000,10,4.1,15732480,5,11
67,2,40000,10,3.1,15732480,5,11
31,1,33000,6,2.5,255,7,4
33,1,33000,6,4.3,255,7,4
28,3,60000,16,3.1,15790320,10,16
44,3,55000,16,3.9,16711920,8,14
49,3,45000,12,3.5,15790320,10,13
66,2,47000,10,3.4,15790320,10,8
49,2,38000,6,4.2,16711935,5,12
60,3,57000,14,3.1,3855,10,18
26,3,45000,12,2.9,15790320,10,13
34,2,47000,10,2.8,15790320,10,8
60,2,42000,8,3.7,15790320,10,5
67,1,27000,4,2.6,65280,10,3
39,2,50000,12,3.7,65295,8,9
40,3,57000,14,4.8,3855,10,18
65,1,27000,4,2.7,65280,10,3
45,2,45000,10,3.5,16711920,8,6
30,2,40000,10,3.1,15732480,5,11
38,3,60000,16,3.4,15790320,10,16
25,3,58000,14,2.7,16777215,7,15
43,2,43000,8,4.9,3855,12,10
65,3,60000,16,4.4,15790320,10,16
59,3,62000,18,4.3,65295,8,17
26,3,57000,14,4.3,3855,10,18
30,3,45000,12,4.7,15790320,10,13
55,3,57000,14,4.3,3855,10,18
59,1,33000,6,2.7,255,7,4
58,3,45000,12,4.4,15790320,10,13
45,1,27000,4,3.8,65280,10,3
28,1,27000,4,3.7,65280,10,3
37,2,40000,10,2.5,15732480,5,11
40,1,21000,3,2.5,16711680,5,2
55,3,58000,14,3.1,16777215,7,15
63,2,47000,10,2.8,15790320,10,8
58,1,23000,4,3.5,16777215,10,1
62,2,50000,12,4.0,16777215,7,7
28,2,43000,8,4.7,3855,12,10
55,1,27000,4,3.9,65280,10,3
60,1,21000,3,3.8,16711680,5,2
48,1,27000,4,4.8,65280,10,3
59,3,45000,12,2.7,15790320,10,13
54,3,62000,18,2.9,65295,8,17
35,1,33000,6,3.7,255,7,4
35,2,43000,8,4.3,3855,12,10
32,1,27000,4,3.3,65280,10,3
70,2,43000,8,4.9,3855,12,10
57,1,33000,6,4.1,255,7,4
32,1,27000,4,4.6,65280,10,3
62,1,33000,6,4.7,255,7,4
31,1,33000,6,3.7,255,7,4
69,3,57000,14,3.0,3855,10,18
49,2,45000,10,3.2,16711920,8,6
61,2,50000,12,3.3,65295,8,9
69,1,23000,4,4.7,16777215,10,1
44,3,45000,12,4.7,15790320,10,13
58,1,27000,4,3.0,65280,10,3
24,1,21000,3,3.0,16711680,5,2
69,2,43000,8,3.3,3855,12,10
40,3,62000,18,4.9,65295,8,17
64,3,55000,16,4.5,16711920,8,14
67,1,21000,3,4.0,16711680,5,2
46,1,23000,4,3.6,16777215,10,1
23,3,58000,14,3.7,16777215,7,15
30,3,45000,12,4.9,15790320,10,13
50,3,62000,18,3.8,65295,8,17
28,1,21000,3,2.6,16711680,5,2
50,3,45000,12,3.3,15790320,10,13
48,1,21000,3,4.0,16711680,5,2
23,3,62000,18,2.8,65295,8,17
28,3,55000,16,3.3,16711920,8,14
55,3,62000,18,2.9,65295,8,17
50,1,21000,3,2.6,16711680,5,2
67,3,57000,14,3.9,3855,10,18
54,2,47000,10,3.5,15790320,10,8
60,2,42000,8,2.7,15790320,10,5
69,2,40000,10,4.9,15732480,5,11
61,1,27000,4,3.4,65280,10,3
58,1,23000,4,4.0,16777215,10,1
61,2,43000,8,3.7,3855,12,10
30,3,55000,16,2.5,16711920,8,14
47,2,47000,10,4.1,15790320,10,8
59,2,45000,10,3.6,16711920,8,6
70,1,21000,3,2.5,16711680,5,2
25,3,60000,16,2.9,15790320,10,16
61,3,60000,16,2.5,15790320,10,16
62,2,45000,10,3.8,16711920,8,6
37,2,50000,12,3.4,65295,8,9
39,3,55000,16,4.2,16711920,8,14
53,3,60000,16,3.6,15790320,10,16
54,2,42000,8,2.5,15790320,10,5
35,2,47000,10,3.7,15790320,10,8
70,2,38000,6,4.3,16711935,5,12
32,1,33000,6,4.8,255,7,4
43,3,62000,18,3.8,65295,8,17
31,3,45000,12,4.6,15790320,10,13
27,3,45000,12,3.7,15790320,10,13
70,3,55000,16,3.0,16711920,8,14
28,3,57000,14,4.3,3855,10,18
65,1,23000,4,2.7,16777215,10,1
37,2,42000,8,3.2,15790320,10,5
35,3,55000,16,4.1,16711920,8,14
69,2,50000,12,3.0,16777215,7,7
67,3,55000,16,3.5,16711920,8,14
56,3,45000,12,4.1,15790320,10,13
39,2,47000,10,3.2,15790320,10,8
65,2,40000,10,4.6,15732480,5,11
46,2,47000,10,4.3,15790320,10,8
55,2,40000,10,3.5,15732480,5,11
36,3,60000,16,4.2,15790320,10,16
56,1,21000,3,4.1,16711680,5,2
29,3,45000,12,2.8,15790320,10,13
31,1,27000,4,3.7,65280,10,3
32,2,50000,12,4.7,16777215,7,7
29,1,27000,4,4.8,65280,10,3
55,3,62000,18,4.8,65295,8,17
66,2,43000,8,4.4,3855,12,10
62,2,40000,10,3.9,15732480,5,11
44,3,60000,16,4.1,15790320,10,16
47,1,23000,4,3.6,16777215,10,1
66,3,45000,12,2.6,15790320,10,13
31,1,27000,4,4.3,65280,10,3
54,1,23000,4,2.7,16777215,10,1
38,3,60000,16,4.5,15790320,10,16
70,1,21000,3,3.1,16711680,5,2
48,3,58000,14,3.8,16777215,7,15
49,3,58000,14,2.7,16777215,7,15
30,3,60000,16,2.8,15790320,10,16
50,1,27000,4,4.8,65280,10,3
46,2,43000,8,4.5,3855,12,10
47,2,50000,12,3.9,16777215,7,7
26,1,33000,6,4.1,255,7,4
51,2,45000,10,3.0,16711920,8,6
23,3,60000,16,4.9,15790320,10,16
62,2,50000,12,4.5,16777215,7,7
23,3,58000,14,2.7,16777215,7,15
60,1,27000,4,4.9,65280,10,3
28,1,27000,4,4.2,65280,10,3
39,2,50000,12,4.2,65295,8,9
30,3,55000,16,3.0,16711920,8,14
47,2,38000,6,4.7,16711935,5,12
25,3,62000,18,2.9,65295,8,17
67,2,40000,10,2.7,15732480,5,11
64,2,45000,10,2.5,16711920,8,6
68,1,33000,6,2.7,255,7,4
36,3,57000,14,3.3,3855,10,18
55,1,27000,4,3.9,65280,10,3
67,2,45000,10,4.6,16711920,8,6
60,2,38000,6,3.6,16711935,5,12
43,1,23000,4,4.5,16777215,10,1
70,1,33000,6,4.5,255,7,4
47,2,43000,8,4.3,3855,12,10
68,2,43000,8,3.2,3855,12,10
61,2,38000,6,3.0,16711935,5,12
40,1,33000,6,2.5,255,7,4
29,3,57000,14,2.7,3855,10,18
29,3,62000,18,4.5,65295,8,17
35,3,45000,12,3.0,15790320,10,13
36,1,27000,4,3.1,65280,10,3
46,1,27000,4,4.2,65280,10,3
70,1,21000,3,3.8,16711680,5,2
53,2,47000,10,4.2,15790320,10,8
68,3,60000,16,2.5,15790320,10,16
43,1,27000,4,3.9,65280,10,3
24,1,23000,4,4.4,16777215,10,1
61,2,50000,12,3.3,65295,8,9
30,3,45000,12,3.7,15790320,10,13
26,2,50000,12,4.4,65295,8,9
55,1,33000,6,4.8,255,7,4
44,1,23000,4,4.6,16777215,10,1
33,3,55000,16,3.4,16711920,8,14
60,3,45000,12,4.0,15790320,10,13
31,3,58000,14,3.6,16777215,7,15
24,3,55000,16,4.8,16711920,8,14
39,1,27000,4,2.7,65280,10,3
26,3,62000,18,2.5,65295,8,17
44,2,50000,12,3.9,65295,8,9
51,2,50000,12,4.6,65295,8,9
51,1,23000,4,4.2,16777215,10,1
65,2,42000,8,4.7,15790320,10,5
46,3,55000,16,4.1,16711920,8,14
31,3,60000,16,2.8,15790320,10,16
55,1,27000,4,3.9,65280,10,3
65,2,42000,8,4.4,15790320,10,5
28,2,50000,12,2.9,16777215,7,7
23,1,27000,4,2.6,65280,10,3
44,3,60000,16,3.0,15790320,10,16
57,3,60000,16,4.4,15790320,10,16
39,2,40000,10,3.7,15732480,5,11
23,3,57000,14,4.7,3855,10,18
24,2,40000,10,3.5,15732480,5,11
43,1,21000,3,4.4,16711680,5,2
29,3,45000,12,4.8,15790320,10,13
67,1,27000,4,4.4,65280,10,3
42,1,33000,6,3.8,255,7,4
26,3,62000,18,4.0,65295,8,17
63,3,55000,16,2.7,16711920,8,14
62,1,23000,4,2.8,16777215,10,1
46,2,50000,12,4.2,65295,8,9
38,2,38000,6,4.3,16711935,5,12
24,1,27000,4,3.2,65280,10,3
30,2,40000,10,3.6,15732480,5,11
58,3,57000,14,3.0,3855,10,18
33,2,47000,10,4.0,15790320,10,8
60,1,33000,6,3.0,255,7,4
31,3,45000,12,4.6,15790320,10,13
61,3,60000,16,4.0,15790320,10,16
60,1,23000,4,3.7,16777215,10,1
61,1,21000,3,2.7,16711680,5,2
24,2,50000,12,4.5,65295,8,9
37,1,21000,3,3.1,16711680,5,2
56,2,50000,12,3.3,65295,8,9
60,1,33000,6,2.9,255,7,4
35,2,43000,8,4.1,3855,12,10
58,3,60000,16,4.9,15790320,10,16
59,1,21000,3,4.1,16711680,5,2
66,2,47000,10,4.6,15790320,10,8
26,3,57000,14,2.7,3855,10,18
27,1,27000,4,4.1,65280,10,3
34,1,23000,4,4.3,16777215,10,1
63,2,47000,10,4.9,15790320,10,8
46,2,50000,12,3.8,16777215,7,7
57,3,55000,16,4.1,16711920,8,14
37,3,57000,14,2.9,3855,10,18
33,2,40000,10,3.9,15732480,5,11
39,1,21000,3,4.5,16711680,5,2
51,1,33000,6,4.5,255,7,4
50,2,50000,12,3.9,65295,8,9
68,3,58000,14,3.8,16777215,7,15
64,3,57000,14,2.9,3855,10,18
70,1,23000,4,3.2,16777215,10,1
62,1,27000,4,4.1,65280,10,3
33,2,47000,10,3.0,15790320,10,8
46,2,50000,12,4.2,16777215,7,7
30,1,21000,3,3.4,16711680,5,2
59,3,62000,18,4.4,65295,8,17
41,1,21000,3,3.6,16711680,5,2
52,1,23000,4,4.9,16777215,10,1
62,2,45000,10,3.5,16711920,8,6
41,3,60000,16,2.6,15790320,10,16
37,3,57000,14,2.9,3855,10,18
31,1,23000,4,4.9,16777215,10,1
60,3,60000,16,3.6,15790320,10,16
37,3,55000,16,2.9,16711920,8,14
46,2,45000,10,3.4,16711920,8,6
57,3,57000,14,3.2,3855,10,18
53,3,57000,14,2.9,3855,10,18
61,2,50000,12,3.4,16777215,7,7
25,1,33000,6,3.2,255,7,4
50,2,42000,8,3.8,15790320,10,5
28,2,47000,10,4.0,15790320,10,8
28,2,40000,10,2.5,15732480,5,11
69,3,57000,14,4.7,3855,10,18
30,3,58000,14,3.3,16777215,7,15
28,3,55000,16,3.2,16711920,8,14
61,3,58000,14,3.3,16777215,7,15
69,2,42000,8,4.8,15790320,10,5
67,1,21000,3,4.5,16711680,5,2
28,2,50000,12,3.8,65295,8,9
47,1,33000,6,2.8,255,7,4
58,3,57000,14,2.8,3855,10,18
26,1,21000,3,2.9,16711680,5,2
23,2,47000,10,3.8,15790320,10,8
38,2,47000,10,3.3,15790320,10,8
49,2,38000,6,4.6,16711935,5,12
33,1,33000,6,2.9,255,7,4
62,2,50000,12,4.5,65295,8,9
39,3,58000,14,3.2,16777215,7,15
46,3,60000,16,4.0,15790320,10,16
33,3,58000,14,2.6,16777215,7,15
55,1,33000,6,3.0,255,7,4
62,3,57000,14,3.7,3855,10,18
36,3,55000,16,4.0,16711920,8,14
27,1,23000,4,2.5,16777215,10,1
24,3,45000,12,4.1,15790320,10,13
35,3,60000,16,2.6,15790320,10,16
39,1,27000,4,3.2,65280,10,3
29,1,33000,6,2.5,255,7,4
54,1,33000,6,3.5,255,7,4
54,1,23000,4,4.1,16777215,10,1
65,1,27000,4,3.5,65280,10,3
68,3,58000,14,4.0,16777215,7,15
38,2,45000,10,4.4,16711920,8,6
49,3,55000,16,2.7,16711920,8,14
30,3,55000,16,2.8,16711920,8,14
43,3,45000,12,2.8,15790320,10,13
68,2,47000,10,4.9,15790320,10,8
56,3,45000,12,4.5,15790320,10,13
46,1,33000,6,4.8,255,7,4
30,1,23000,4,3.3,16777215,10,1
29,1,21000,3,4.5,16711680,5,2
38,1,27000,4,2.9,65280,10,3
37,2,42000,8,3.3,15790320,10,5
32,2,47000,10,4.6,15790320,10,8
51,1,21000,3,3.9,16711680,5,2
29,3,60000,16,4.8,15790320,10,16
28,2,43000,8,2.7,3855,12,10
42,2,45000,10,3.1,16711920,8,6
54,1,27000,4,3.3,65280,10,3
41,3,58000,14,4.6,16777215,7,15
66,1,23000,4,2.7,16777215,10,1
56,3,57000,14,3.6,3855,10,18
39,1,27000,4,2.7,65280,10,3
49,1,23000,4,2.5,16777215,10,1
29,2,43000,8,4.5,3855,12,10
62,2,42000,8,3.2,15790320,10,5
67,2,38000,6,2.9,16711935,5,12
62,2,45000,10,2.6,16711920,8,6
24,1,21000,3,4.3,16711680,5,2
67,2,38000,6,4.6,16711935,5,12
28,2,43000,8,2.9,3855,12,10
44,3,62000,18,4.6,65295,8,17
29,1,21000,3,3.8,16711680,5,2
66,1,23000,4,3.8,16777215,10,1
51,2,38000,6,2.9,16711935,5,12
35,3,45000,12,4.2,15790320,10,13
52,2,42000,8,3.4,15790320,10,5
23,2,50000,12,3.3,16777215,7,7
64,3,57000,14,4.9,3855,10,18
70,1,33000,6,3.7,255,7,4
68,2,43000,8,4.1,3855,12,10
58,1,23000,4,3.2,16777215,10,1
67,2,40000,10,3.0,15732480,5,11
45,3,55000,16,2.5,16711920,8,14
43,1,23000,4,4.1,16777215,10,1
66,2,43000,8,2.5,3855,12,10
60,2,47000,10,3.0,15790320,10,8
46,1,33000,6,3.2,255,7,4
66,1,27000,4,2.8,65280,10,3
70,1,27000,4,4.5,65280,10,3
31,2,42000,8,2.9,15790320,10,5
42,1,33000,6,3.6,255,7,4
42,2,50000,12,4.8,16777215,7,7
66,1,27000,4,2.7,65280,10,3
66,3,58000,14,3.9,16777215,7,15
23,2,43000,8,2.7,3855,12,10
66,3,45000,12,4.7,15790320,10,13
61,2,47000,10,3.6,15790320,10,8
32,2,50000,12,3.4,65295,8,9
59,1,27000,4,4.5,65280,10,3
51,1,23000,4,4.6,16777215,10,1
62,3,45000,12,3.6,15790320,10,13
30,1,21000,3,4.8,16711680,5,2
60,2,50000,12,2.8,65295,8,9
36,1,33000,6,4.3,255,7,4
58,3,62000,18,3.2,65295,8,17
36,3,45000,12,2.5,15790320,10,13
47,2,50000,12,2.6,16777215,7,7
56,1,33000,6,2.7,255,7,4
34,3,62000,18,4.8,65295,8,17
60,1,23000,4,3.5,16777215,10,1
43,3,60000,16,3.3,15790320,10,16
39,3,58000,14,3.5,16777215,7,15
33,1,33000,6,2.9,255,7,4
25,2,40000,10,3.5,15732480,5,11
32,3,60000,16,3.4,15790320,10,16
55,1,23000,4,4.2,16777215,10,1
46,3,62000,18,4.3,65295,8,17
